emoji,label,word_count,fit3_count,fit2_count,fit1_count,words
🛐,place of worship,5,0,1,4,sanctuary;polytheism;polytheist;polytheistic;sanctum
🛖,hut,5,2,3,0,cabin;hut;booth;hovel;thatch
🛝,playground slide,5,1,3,1,slide;chute;slider;slip;slid
🛳️,passenger ship,5,2,3,0,cruise;voyage;aboard;barge;deck
🤹,person juggling,5,1,3,1,juggle;coordination;fidget;fidgety;deft
🤼,people wrestling,5,2,3,0,wrestle;wrestling;grapple;jostle;tussle
🥀,wilted flower,5,0,3,2,blight;wilt;wither;withers;wizened
🥈,2nd place medal,5,1,0,4,silver;penultimate;pewter;silvery;sterling
🥕,carrot,5,2,3,0,carrot;ingredient;beet;parsnip;produce
🥞,pancakes,5,1,4,0,crepe;blintz;brunch;crumpet;stack
🥧,pie,5,2,2,1,pie;tart;crust;quiche;pi
🥪,sandwich,5,3,2,0,deli;hoagie;sub;delicatessen;pastrami
🦀,crab,5,2,1,2,crab;crustacean;cancer;cancerous;nipper
🦖,T-Rex,5,2,2,1,extinct;extinction;prehistoric;pterodactyl;prehistory
🧅,onion,5,1,3,1,onion;leek;scallion;shallot;bulbous
🧎,person kneeling,5,2,1,2,crouch;kneel;stoop;hunker;knelt
🧓,older person,5,0,4,1,mature;maturity;retiree;retirement;venerable
🧔,person: beard,5,1,3,1,beard;caveman;hirsute;stubble;stubbly
🧨,firecracker,5,2,2,1,demolition;dynamite;demolish;fuse;fuze
🩳,shorts,5,2,3,0,leggings;shorts;kilt;legging;pajamas
🪐,ringed planet,5,1,3,1,planet;interplanetary;planetarium;planetary;planetaria
🪜,ladder,5,2,1,2,ladder;stair;rung;banister;newel
4️⃣,keycap: 4,4,2,1,1,four;fourth;quadruple;foursome
5️⃣,keycap: 5,4,1,3,0,five;fifth;fifty;quintuple
ℹ️,information,4,2,1,1,info;information;informative;regarding
↪️,left arrow curving right,4,0,2,2,indirect;redirect;circumvent;circumvention
♂️,male sign,4,1,1,2,male;masculine;mannish;masculinity
♨️,hot springs,4,1,3,0,steam;simmer;steamer;steamy
✡️,star of David,4,1,0,3,rabbi;kosher;rabbinical;swastika
🆘,SOS button,4,1,3,0,help;aid;survival;survive
🍤,fried shrimp,4,2,2,0,shrimp;tempura;fritter;scampi
🍩,doughnut,4,1,2,1,donut;cruller;glaze;tubby
🍪,cookie,4,3,1,0,biscuit;cookie;macaroon;wafer
🍻,clinking beer mugs,4,0,1,3,rowdy;carouse;rowdyism;wassail
🎃,jack-o-lantern,4,2,1,1,pumpkin;squash;gourd;calabash
🎛️,control knobs,4,0,4,0,analog;analogue;regulate;rheostat
🎱,pool 8 ball,4,2,1,1,billiards;bingo;cue;carom
🎳,bowling,4,1,2,1,bowling;bowler;ninepins;chuck
🏇,horse racing,4,2,1,1,jockey;rider;chariot;charioteer
🐓,rooster,4,1,2,1,rooster;cock;cockerel;capon
🐠,tropical fish,4,2,1,1,aquarium;reef;guppy;aquaria
🐧,penguin,4,1,2,1,penguin;auk;flightless;rookery
🐿️,chipmunk,4,2,2,0,chipmunk;squirrel;gopher;marmot
👜,handbag,4,1,3,0,bag;accessory;clutch;tote
👝,clutch bag,4,1,2,1,sack;pouch;sachet;sac
👯,people with bunny ears,4,1,3,0,twin;clone;identical;pair
👳,person wearing turban,4,1,1,2,turban;sultan;caliph;sultanate
👽️,alien,4,1,2,1,alien;abduct;abduction;earthling
💂,guard,4,2,1,1,guard;soldier;guerrilla;guerilla
💲,heavy dollar sign,4,2,2,0,cost;price;inexpensive;revalue
💹,chart increasing with yen,4,0,4,0,economic;economics;economist;economy
💿️,optical disk,4,3,1,0,album;disc;record;vinyl
📛,name badge,4,0,2,2,name;surname;entitle;entitlement
📹️,video camera,4,3,1,0,camcorder;surveillance;video;cameraman
📽️,film projector,4,1,1,2,projector;projection;microfilm;projectionist
🔃,clockwise vertical arrows,4,0,2,2,approximate;invert;approximation;upend
🔡,input latin lowercase,4,0,0,4,alphanumeric;braille;indecipherable;subscript
🖋️,fountain pen,4,1,2,1,ink;blot;nib;personalize
🖌️,paintbrush,4,1,1,2,brush;smudge;applicator;smudgy
🖍️,crayon,4,2,0,2,chalk;crayon;deface;defacement
🗼,Tokyo tower,4,1,2,1,tower;spire;towering;babel
😃,grinning face with big eyes,4,0,2,2,eager;perky;keen;spirited
😅,grinning face with sweat,4,0,1,3,corny;blooper;whew;whoops
🙃,upside-down face,4,0,0,4,daft;dimwitted;dolt;doltish
🙊,speak-no-evil monkey,4,0,1,3,introvert;indelicacy;indelicate;introversion
🚆,train,4,1,3,0,train;commute;commuter;express
🚇️,metro,4,2,2,0,metro;subway;overcrowd;underground
🚉,station,4,1,2,1,station;depot;platform;interurban
🚙,sport utility vehicle,4,2,1,1,limo;limousine;buggy;ford
🛁,bathtub,4,3,0,1,bath;bathe;tub;luxuriate
🛂,passport control,4,1,3,0,visa;immigrant;immigrate;immigration
🛞,wheel,4,1,1,2,tire;skid;retread;tubeless
🛺,auto rickshaw,4,1,2,1,rickshaw;carriage;ricksha;jinrikisha
🟦,blue square,4,1,3,0,square;oblong;pixel;teal
🤙,call me hand,4,0,3,1,aloha;dude;pinky;pinkie
🥋,martial arts uniform,4,2,2,0,judo;karate;jujitsu;martial
🥐,croissant,4,4,0,0,bakery;croissant;pastry;scone
🥓,bacon,4,1,1,2,bacon;rasher;bologna;streaky
🥘,shallow pan of food,4,1,1,2,wok;hodgepodge;melange;mishmash
🦃,turkey,4,1,2,1,turkey;gobble;stuffing;gobbler
🦛,hippopotamus,4,3,0,1,hippo;hippopotami;hippopotamus;hippy
🦝,raccoon,4,1,2,1,raccoon;coon;opossum;stole
🦩,flamingo,4,1,2,1,flamingo;pelican;stork;wader
🦲,bald,4,0,2,2,bald;hairless;balding;toupee
🦺,safety vest,4,2,0,2,safety;vest;jerkin;vested
🧕,woman with headscarf,4,0,2,2,bandana;bandanna;abbess;mufti
🧟,zombie,4,2,1,1,mummy;zombie;mummify;mummification
🧰,toolbox,4,1,1,2,kit;equipment;factotum;multipurpose
🩱,one-piece swimsuit,4,0,3,1,leotard;skimpy;tights;spandex
🩻,x-ray,4,0,2,2,mammogram;radiology;mammography;radiologist
🪘,long drum,4,0,2,2,shaman;tribe;tribal;tribesman
🪚,carpentry saw,4,1,1,2,saw;sawn;mortise;sawyer
🪡,sewing needle,4,2,0,2,needle;thimble;bodkin;thimbleful
🪤,mouse trap,4,1,2,1,trap;entrap;snare;entrapment
🪧,placard,4,3,1,0,placard;poster;sign;slogan
🪱,worm,4,1,2,1,worm;bait;nematode;wormy
🪴,potted plant,4,1,2,1,terrarium;philodendron;planter;terraria
🫙,jar,4,1,2,1,jar;lid;preserve;cruet
⏭️,next track button,3,0,1,2,after;afterward;afterwards
☯️,yin yang,3,0,1,2,karma;duality;oneness
☹️,frowning face,3,3,0,0,pessimism;pessimist;pessimistic
♈️,Aries,3,0,2,1,horoscope;zodiac;zodiacal
⛴️,ferry,3,1,0,2,ferry;abeam;scow
⛷️,skier,3,1,1,1,ski;slalom;schuss
✌️,victory hand,3,0,2,1,double;hippie;doubly
✔️,check mark,3,0,2,1,ditto;mark;marked
⬛️,black large square,3,1,1,1,black;blacken;blackish
🌂,closed umbrella,3,0,1,2,rubber;rubberize;rubbery
🌄,sunrise over mountains,3,0,1,2,idyllic;hinterland;idyll
🌤️,sun behind small cloud,3,0,1,2,balmy;clement;temperate
🌩️,cloud with lightning,3,0,2,1,inclement;rumble;inclemency
🌮,taco,3,3,0,0,nachos;taco;tortilla
🌯,burrito,3,3,0,0,burrito;enchilada;gyro
🍁,maple leaf,3,3,0,0,leaf;leaves;maple
🍒,cherries,3,1,1,1,cherry;topping;pickings
🍚,cooked rice,3,1,2,0,rice;pilaf;pilaff
🍠,roasted sweet potato,3,1,0,2,yam;cassava;taro
🍦,soft ice cream,3,1,2,0,cone;scoop;vanilla
🍭,lollipop,3,2,1,0,lollipop;lollypop;sucker
🍱,bento box,3,1,1,1,lunch;morsel;delicacy
🍵,teacup without handle,3,1,2,0,tea;infuse;infusion
🎆,fireworks,3,0,3,0,finale;pyrotechnic;pyrotechnics
🏈,american football,3,0,3,0,punt;scrimmage;tackle
🏍️,motorcycle,3,1,1,1,biker;motocross;pillion
🏧,ATM sign,3,0,3,0,vend;vender;withdrawal
🐅,tiger,3,1,2,0,tiger;tigress;wild
🐙,octopus,3,2,1,0,octopus;tentacle;octopi
🐫,two-hump camel,3,2,1,0,camel;dromedary;hump
🐬,dolphin,3,2,1,0,dolphin;porpoise;flipper
🐰,rabbit face,3,2,0,1,bunny;rabbit;angora
🐹,hamster,3,2,1,0,gerbil;hamster;lemming
🐽,pig nose,3,1,2,0,snout;snort;snuffle
👆️,backhand index pointing up,3,1,1,1,finger;swipe;fingering
👒,woman’s hat,3,1,0,2,bonnet;milliner;millinery
👛,purse,3,2,0,1,purse;wallet;purser
💁,person tipping hand,3,0,2,1,hostess;receptionist;bimbo
💜,purple heart,3,1,2,0,lilac;amethyst;lavender
💢,anger symbol,3,0,2,1,hateful;hatred;hypertension
💤,ZZZ,3,0,2,1,inert;inertia;inertial
💷,pound banknote,3,0,2,1,pence;pound;quid
📑,bookmark tabs,3,0,0,3,collate;collateral;collation
📔,notebook with decorative cover,3,1,2,0,diary;cover;diarist
📨,incoming envelope,3,0,3,0,despatch;dispatch;telegram
📳,vibration mode,3,1,1,1,vibrate;vibration;vibrator
🔛,ON! arrow,3,0,2,1,activate;on;activation
🔸,small orange diamond,3,0,3,0,speck;speckle;speckled
🔹,small blue diamond,3,0,0,3,mini;minuscule;modicum
🕐️,one o’clock,3,1,0,2,clock;rarely;simultaneous
🖊️,pen,3,2,1,0,marker;pen;indelible
🖕,middle finger,3,0,1,2,fuck;fucker;fucking
🗽,Statue of Liberty,3,2,0,1,liberty;monument;monumental
😾,pouting cat,3,0,3,0,ferocious;ferocity;growl
🙁,slightly frowning face,3,1,0,2,frown;infelicitous;infelicity
🙉,hear-no-evil monkey,3,0,1,2,ignore;heedless;unheard
🚐,minibus,3,1,2,0,van;camper;caravan
🚴,person biking,3,2,1,0,bicyclist;cyclist;courier
🚻,restroom,3,0,1,2,gender;continence;unisex
🛎️,bellhop bell,3,0,3,0,concierge;counter;service
🛗,elevator,3,2,0,1,elevator;escalator;shaft
🛤️,railway track,3,2,0,1,path;track;unpaved
🛩️,small airplane,3,1,1,1,glider;hangar;yaw
🛰️,satellite,3,2,1,0,orbit;satellite;orbital
🛷,sled,3,3,0,0,sled;sleigh;toboggan
🟠,orange circle,3,0,3,0,amber;rust;rusty
🤯,exploding head,3,0,2,1,paradox;paradoxical;inconceivable
🤳,selfie,3,0,3,0,narcissism;narcissist;narcissistic
🤾,person playing handball,3,1,2,0,throw;thrown;toss
🥅,goal net,3,1,2,0,net;goalie;netting
🥉,3rd place medal,3,1,1,1,bronze;copper;tarnish
🥨,pretzel,3,1,2,0,pretzel;crunch;crunchy
🥱,yawning face,3,1,0,2,yawn;hackneyed;jejune
🥸,disguised face,3,1,1,1,disguise;mustache;moustache
🥼,lab coat,3,0,2,1,robe;tattered;tatter
🥽,goggles,3,2,1,0,apron;goggles;goggle
🦈,shark,3,2,0,1,fin;shark;dorsal
🦍,gorilla,3,2,0,1,ape;gorilla;anthropoid
🦓,zebra,3,3,0,0,stripe;striped;zebra
🦕,sauropod,3,2,1,0,brontosaurus;dinosaur;primeval
🦙,llama,3,2,1,0,alpaca;llama;vicuna
🦣,mammoth,3,2,1,0,mammoth;mastodon;behemoth
🦤,dodo,3,2,1,0,dodo;emu;ostrich
🦭,seal,3,2,1,0,seal;walrus;manatee
🦽,manual wheelchair,3,0,3,0,amputee;cripple;crippled
🦿,mechanical leg,3,1,2,0,prosthesis;prostheses;prosthetic
🧃,beverage box,3,2,1,0,blender;juice;juicer
🧄,garlic,3,1,2,0,garlic;clove;garlicky
🩰,ballet shoes,3,3,0,0,ballerina;ballet;tutu
🩶,grey heart,3,0,2,1,gray;grey;grayish
🪂,parachute,3,1,2,0,parachute;parachutist;paratrooper
🪃,boomerang,3,1,1,1,boomerang;aboriginal;aborigine
🪝,hook,3,1,1,1,hook;snag;hooked
🪥,toothbrush,3,0,0,3,bristle;bristly;dentifrice
🪺,nest with eggs,3,1,2,0,nest;eyrie;nestle
🫂,people hugging,3,0,0,3,bosom;enfold;smother
🫄,pregnant person,3,0,1,2,uterus;uteri;uterine
🫏,donkey,3,1,2,0,donkey;ass;burro
🫐,blueberries,3,1,1,1,berry;currant;sloe
🫡,saluting face,3,1,1,1,salute;allegiance;commanding
🫨,shaking face,3,0,2,1,shaken;shaky;shook
9️⃣,keycap: 9,2,1,1,0,nine;ninth
⌚️,watch,2,1,0,1,watch;horology
⌛️,hourglass done,2,1,1,0,expire;expiration
⏏️,eject button,2,1,1,0,eject;ejection
▶️,play button,2,0,0,2,onset;resumption
☂️,umbrella,2,2,0,0,parasol;umbrella
☎️,telephone,2,1,0,1,telephone;telephonic
☑️,check box with check,2,0,0,2,each;elective
⚒️,hammer and pick,2,1,0,1,anvil;calk
⛲️,fountain,2,1,1,0,fountain;fount
⛸️,ice skate,2,2,0,0,rink;skate
✒️,black nib,2,1,0,1,stylus;styli
🈳,Japanese “vacancy” button,2,0,2,0,vacancy;vacant
🌒,waxing crescent moon,2,1,1,0,eclipse;wane
🌕️,full moon,2,0,0,2,apogee;perigee
🌷,tulip,2,2,0,0,garden;tulip
🍐,pear,2,1,0,1,pear;quince
🍘,rice cracker,2,1,0,1,cracker;saltine
🍡,dango,2,1,0,1,marshmallow;glutinous
🍧,shaved ice,2,1,1,0,sorbet;sherbet
🍨,ice cream,2,1,1,0,sundae;parfait
🍿,popcorn,2,1,1,0,snack;munchies
🎊,confetti ball,2,1,1,0,confetti;festoon
🎠,carousel horse,2,1,1,0,carousel;carrousel
🎧️,headphone,2,0,1,1,audiophile;acoustics
🎽,running shirt,2,0,0,2,gird;girt
🎿,skis,2,0,2,0,biathlon;mogul
🏄️,person surfing,2,2,0,0,surf;surfing
🏒,ice hockey,2,2,0,0,hockey;puck
🏯,Japanese castle,2,1,0,1,pagoda;lamasery
🐗,boar,2,1,1,0,boar;peccary
🐤,baby chick,2,2,0,0,canary;chick
🐳,spouting whale,2,1,0,1,whale;whaling
👠,high-heeled shoe,2,1,1,0,stiletto;heel
👫,woman and man holding hands,2,1,1,0,sibling;twosome
👱,person: blond hair,2,0,2,0,blond;wig
💚,green heart,2,0,2,0,emerald;jade
💱,currency exchange,2,0,2,0,trade;trader
📇,card index,2,1,0,1,index;indices
📒,ledger,2,1,1,0,binder;ledger
📓,notebook,2,1,1,0,journal;pad
📟️,pager,2,2,0,0,beeper;pager
🔦,flashlight,2,1,1,0,torch;laser
🔲,black square button,2,0,1,1,grid;grille
🔶,large orange diamond,2,0,1,1,hexagon;hexagonal
🕉️,om,2,0,1,1,mantra;ashram
🕍,synagogue,2,2,0,0,synagog;synagogue
🗯️,right anger bubble,2,0,0,2,vilification;vilify
🗻,mount fuji,2,0,1,1,giant;jag
😘,face blowing a kiss,2,0,0,2,hickey;sweetie
😝,squinting face with tongue,2,0,1,1,brat;bratty
🙆,person gesturing OK,2,0,2,0,outstretched;overreach
🚃,railway car,2,0,2,0,caboose;rail
🚏,bus stop,2,0,1,1,terminus;termini
🚒,fire engine,2,1,0,1,hydrant;brigade
🚓,police car,2,1,1,0,patrol;precinct
🚡,aerial tramway,2,0,2,0,funicular;gondola
🚭️,no smoking,2,1,0,1,nonsmoking;smokeless
🚸,children crossing,2,0,1,1,crossing;hooky
🛥️,motor boat,2,1,1,0,boat;submersible
🛴,kick scooter,2,1,1,0,scooter;scoot
🟥,red square,2,1,1,0,rectangle;rectangular
🤣,rolling on the floor laughing,2,0,2,0,tickle;ticklish
🤱,breast-feeding,2,0,2,0,maternal;nurture
🥏,flying disc,2,0,1,1,discus;fling
🥢,chopsticks,2,0,2,0,stick;tongs
🥥,coconut,2,1,0,1,coconut;copra
🦂,scorpion,2,1,1,0,scorpion;arthropod
🦇,bat,2,1,0,1,bat;batty
🦏,rhinoceros,2,2,0,0,rhino;rhinoceros
🦒,giraffe,2,1,1,0,giraffe;neck
🦔,hedgehog,2,1,1,0,porcupine;urchin
🦚,peacock,2,1,1,0,peacock;preen
🦞,lobster,2,1,1,0,lobster;pincers
🦥,sloth,2,1,1,0,sloth;slothful
🦦,otter,2,1,1,0,otter;marten
🦾,mechanical arm,2,0,1,1,bionic;appendage
🧁,cupcake,2,1,1,0,muffin;frosting
🧛,vampire,2,1,1,0,vampire;vamp
🧫,petri dish,2,0,0,2,membrane;membranous
🧿,nazar amulet,2,1,1,0,amulet;talisman
🩷,pink heart,2,1,1,0,pink;pinkish
🪗,accordion,2,1,1,0,accordion;concertina
🪦,headstone,2,1,1,0,epitaph;cenotaph
🪰,fly,2,1,1,0,fly;swat
🪲,beetle,2,1,1,0,beetle;scarab
🪽,wing,2,0,2,0,wing;winged
🫖,teapot,2,1,1,0,kettle;samovar
🫥,dotted line face,2,0,1,1,inconspicuous;enshroud
🫦,biting lip,2,0,1,1,vagina;vaginal
6️⃣,keycap: 6,1,1,0,0,six
7️⃣,keycap: 7,1,1,0,0,seven
8️⃣,keycap: 8,1,1,0,0,eight
©️,copyright,1,0,0,1,proprietary
↕️,up-down arrow,1,0,1,0,vertical
↗️,up-right arrow,1,0,0,1,leaning
⏩️,fast-forward button,1,0,0,1,inexorable
⏲️,timer clock,1,1,0,0,timer
☘️,shamrock,1,0,1,0,trefoil
♠️,spade suit,1,1,0,0,spade
♣️,club suit,1,0,1,0,club
⛩️,shinto shrine,1,1,0,0,shrine
⛱️,umbrella on ground,1,0,1,0,awning
✳️,eight-spoked asterisk,1,1,0,0,asterisk
⬜️,white large square,1,0,1,0,blank
🀄️,mahjong red dragon,1,0,1,0,tile
🅰️,A button (blood type),1,0,1,0,alpha
🅱️,B button (blood type),1,0,1,0,bold
🅿️,P button,1,0,1,0,valet
🆗,OK button,1,0,0,1,well
🈵,Japanese “no vacancy” button,1,0,1,0,full
🈺,Japanese “open for business” button,1,0,0,1,ideogram
🌎️,globe showing Americas,1,0,1,0,quake
🌠,shooting star,1,0,1,0,wish
🌻,sunflower,1,0,1,0,safflower
🍏,green apple,1,0,1,0,unripe
🍓,strawberry,1,0,1,0,fruity
🍛,curry rice,1,1,0,0,curry
🍜,steaming bowl,1,1,0,0,noodle
🍣,sushi,1,1,0,0,sushi
🎅,Santa Claus,1,0,0,1,ho
🎇,sparkler,1,1,0,0,sparkler
🎍,pine decoration,1,1,0,0,bamboo
🎏,carp streamer,1,0,0,1,bunting
🏉,rugby football,1,1,0,0,rugby
🏌️,person golfing,1,0,1,0,divot
🏐,volleyball,1,0,1,0,volley
🏓,ping pong,1,0,1,0,paddle
🏮,red paper lantern,1,1,0,0,lantern
🏸,badminton,1,1,0,0,badminton
🐋,whale,1,0,1,0,leviathan
🐏,ram,1,1,0,0,ram
🐥,front-facing baby chick,1,1,0,0,duckling
🐨,koala,1,1,0,0,koala
🐩,poodle,1,1,0,0,poodle
🐼,panda,1,1,0,0,panda
👡,woman’s sandal,1,1,0,0,sandal
👺,goblin,1,0,1,0,goblin
👾,alien monster,1,0,1,0,creature
👿,angry face with horns,1,1,0,0,enemy
💈,barber pole,1,1,0,0,barber
💌,love letter,1,0,1,0,dear
💒,wedding,1,1,0,0,wedding
💖,sparkling heart,1,0,1,0,darling
💗,growing heart,1,0,1,0,kindness
💫,dizzy,1,0,1,0,blur
💶,euro banknote,1,1,0,0,euro
💺,seat,1,1,0,0,seat
💽,computer disk,1,1,0,0,disk
📀,dvd,1,0,0,1,classic
📆,tear-off calendar,1,0,0,1,advent
📕,closed book,1,0,1,0,booklet
📗,green book,1,0,0,1,basic
📘,blue book,1,0,1,0,manual
📩,envelope with arrow,1,0,1,0,subscribe
📬️,open mailbox with raised flag,1,0,1,0,subscription
📭️,open mailbox with lowered flag,1,1,0,0,empty
🔉,speaker medium volume,1,0,0,1,diminuendo
🔎,magnifying glass tilted right,1,0,0,1,aspect
🔜,SOON arrow,1,0,1,0,upcoming
🔽,downwards button,1,0,1,0,bottom
🕎,menorah,1,1,0,0,menorah
🕛️,twelve o’clock,1,1,0,0,noon
🕶️,sunglasses,1,0,0,1,sightless
🗞️,rolled-up newspaper,1,0,1,0,press
🗾,map of Japan,1,0,0,1,shogun
😀,grinning face,1,1,0,0,face
😁,beaming face with smiling eyes,1,1,0,0,grin
😗,kissing face,1,0,1,0,pucker
😻,smiling cat with heart-eyes,1,1,0,0,purr
😼,cat with wry smile,1,0,0,1,catty
🙎,person pouting,1,0,1,0,attitude
🚊,tram,1,1,0,0,tram
🚋,tram car,1,1,0,0,trolley
🚝,monorail,1,1,0,0,monorail
🚮,litter in bin sign,1,0,0,1,riffraff
🚷,no pedestrians,1,0,1,0,trespass
🚼️,baby symbol,1,0,1,0,toddle
🛕,hindu temple,1,1,0,0,temple
🛵,motor scooter,1,1,0,0,moped
🛸,flying saucer,1,1,0,0,drone
🛹,skateboard,1,0,1,0,board
🛼,roller skate,1,0,1,0,roller
🤌,pinched fingers,1,0,1,0,finesse
🤘,sign of the horns,1,0,1,0,punk
🤚,raised back of hand,1,0,1,0,reach
🤭,face with hand over mouth,1,0,1,0,titter
🥍,lacrosse,1,1,0,0,lacrosse
🥑,avocado,1,1,0,0,avocado
🥖,baguette bread,1,0,1,0,baton
🥝,kiwi fruit,1,1,0,0,kiwi
🥟,dumpling,1,1,0,0,dumpling
🥭,mango,1,1,0,0,mango
🥮,moon cake,1,0,1,0,strudel
🥯,bagel,1,1,0,0,bagel
🥿,flat shoe,1,1,0,0,slipper
🦐,shrimp,1,1,0,0,prawn
🦑,squid,1,1,0,0,squid
🦧,orangutan,1,1,0,0,orangutan
🦨,skunk,1,1,0,0,skunk
🦬,bison,1,1,0,0,bison
🦱,curly hair,1,0,0,1,follicle
🦻,ear with hearing aid,1,0,1,0,deaf
🧇,waffle,1,1,0,0,waffle
🧌,troll,1,1,0,0,troll
🧖,person in steamy room,1,1,0,0,sauna
🧜,merperson,1,1,0,0,mermaid
🧞,genie,1,1,0,0,genie
🧯,fire extinguisher,1,1,0,0,extinguish
🩴,thong sandal,1,0,1,0,thong
🩼,crutch,1,1,0,0,crutch
🪁,kite,1,1,0,0,kite
🪕,banjo,1,1,0,0,banjo
🪠,plunger,1,1,0,0,plunger
🪮,hair pick,1,1,0,0,comb
🪳,cockroach,1,1,0,0,roach
🪷,lotus,1,1,0,0,lotus
🪸,coral,1,1,0,0,coral
🪹,empty nest,1,0,1,0,aerie
🪿,goose,1,1,0,0,geese
🫎,moose,1,1,0,0,moose
🫒,olive,1,1,0,0,olive
🫓,flatbread,1,1,0,0,pita
🫕,fondue,1,1,0,0,fondue
🫗,pouring liquid,1,1,0,0,pour
🫚,ginger root,1,1,0,0,ginger
🫠,melting face,1,1,0,0,melt
🫲,leftwards hand,1,0,1,0,torso
🫸,rightwards pushing hand,1,0,1,0,shove
